sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
763,"Si l'on se contente de dire ""moi"", alors on risque de retrouver l'aporie du premier parcours ; celui d'une dissociation du sens entre véritable et caché, et d'une dislocation du langage entre la réalité intérieure et la réalité extérieure.",10,10.0,37,3.2745098039215685,27.493271818531337,51.0,0.0,1,52,0.0
764,"Dans ce cas, il convient de faire des distinctions au sein des actes possibles d'un langage que nous avons pour l'instant pris un bloc.",8,8.0,24,3.3448275862068964,18.915576694411417,29.0,0.0,1,30,0.0
765,"En effet, le langage ne permet pas seulement de dire, de désigner, d'imprimer ; il permet aussi de commander, d'ordonner, de refuser.",5,5.0,25,3.4516129032258065,22.505723204994794,31.0,0.0,1,32,0.0
766,"Or, contrairement à la première série, la seconde fait intervenir nécessairement un autre locuteur que moi.",4,4.0,11,3.2777777777777777,9.200617283950615,18.0,0.0,1,19,0.0
767,Autrui permettrait-il de sortir du cercle de fondation du langage dans la réalité ou de constitution de la réalité par le langage ?,7,7.0,23,3.125,20.276041666666668,24.0,0.0,1,25,0.0
768,"Pour Lévinas, Autrui est l'instance par laquelle je comprends que le langage n'est ni une totalité formée de signes que je subis et que je transmets, ni non plus un agrégat de significations arbitraires et finies, mais une ""totalité ouverte"" par laquelle non seulement la réalité est co-instituée par les discours tenus par les hommes, mais aussi constituée selon un ordre puis repose dans la parole de l’Autre homme, et non dans la mienne.",9,9.0,82,4.438202247191011,84.80797879055675,89.0,0.0,1,90,0.0
769,"En ce sens, Autrui est le fondement commun au langage et à la réalité, fondement par lequel le langage est sans cesse institué et la réalité sans cesse constituée.",6,6.0,24,3.4838709677419355,18.57232049947971,31.0,0.0,1,32,0.0
770,"Dans le chapitre ""Vérité et Discours"", Levinas invite à considérer que si ma parole est le don du monde à Autrui, c’est en tant qu’elle répond à son appel.",6,6.0,27,3.972972972972973,25.539810080350627,37.0,0.0,1,38,0.0
771,Autrui est donc l’instigateur du langage pour autant qu’il exige qu’une réponse soit donnée à mon appel.,6,6.0,18,3.260869565217391,12.105860113421551,23.0,0.0,1,24,0.0
772,"C’est pourquoi, dit Levinas, la première parole est à l’impératif, bien qu’elle puisse être muette ; et c’est pourquoi aussi la première parole adressée à autrui est à l’accusatif : “Me voici"".",6,6.0,32,5.446808510638298,46.16206428248076,47.0,0.0,1,48,0.0
773,"Plus qu’un champ tendu de discours, la réalité serait alors un champ tendu de questions et de réponse et, loin d’être un donné sensible, elle est avant tout parole : ainsi le “Visage” d'Autrui n’est pas perceptible, puisqu’il brise le sensible et le donné propre à ma capacité de perception et de représentation, mais il est parole, et impératif de réponse.",11,11.0,65,4.632911392405063,67.90322063771832,79.0,0.0,1,80,0.0
774,"Le rapport du langage à la réalité, par conséquent, n’est pas un rapport de description ou d’expression, mais un rapport moral, c’est-à-dire une réponse au Visage d’Autrui, qui seul peut être qualifié d’expression.",8,8.0,36,3.9615384615384617,29.036982248520708,52.0,0.0,1,53,0.0
775,"A l’inverse, la non réponse brise la constitution de la réalité : le texte “Personnes ou figures” de Difficile liberté la compare à une pétrification du visage en un masque.",6,6.0,27,3.742857142857143,28.876734693877545,35.0,0.0,1,36,0.0
776,"Les conditions de constitution sont donc doubles : d’une part, une distinction entre le partage réalité / irréalité que je peux opérer en mon for intérieur dans le champ de ma représentation, et la présence d’Autrui qui fonde cette distinction ; d’autre part, une distinction entre réalité vivante et réalité morte, selon que le langage est ou non une réponse véritable à l’appel d’Autrui.",8,8.0,72,4.282051282051282,86.43326758711373,78.0,0.0,1,79,0.0
777,La présence de l’Autre et ce que dit Autrui semblent donc pouvoir légitimer la constitution de la réalité par le langage.,6,6.0,12,2.869565217391304,8.461247637051038,23.0,0.0,1,24,0.0
778,"Toutefois, une question reste en suspens : peut-on dans ce cas constituer une réalité illusoire ?",5,5.0,14,2.7777777777777777,9.728395061728394,18.0,0.0,1,19,0.0
779,"Autrement dit, si la réalité est constituée par le langage et quand bien même cette constitution serait garantie et légitimée par Autrui, la réalité comprise comme ce que l’on perçoit et ce que l’on sait peut-elle ultimement relever de la croyance ou de l’illusion ?",7,7.0,40,4.592592592592593,52.611796982167334,54.0,0.0,1,55,0.0
780,"Pour Levinas, oui, pour autant que même la réalité relève de la morale, c'est-à-dire du respect d’Autrui.",7,7.0,25,4.071428571428571,22.994897959183675,28.0,0.0,1,29,0.0
781,"Mais face à cette constitution légitime de la réalité par le langage, peut-on envisager une contre-constitution d’une réalité sans Autrui, où donc la réalité ne serait pas évaluée par sa teneur morale, mais par son effet sur la vie des hommes ?",10,10.0,37,3.96,31.638399999999997,50.0,0.0,1,51,0.0
782,"Peut-on, somme toute, croire que la réalité est autre qu’elle n’est, et cela, par le seul biais du langage ?",7,7.0,29,3.7241379310344827,27.027348394768133,29.0,0.0,1,30,0.0
783,"Prenons l’exemple de l’essai sur les Fausses nouvelles de la guerre de Marc Bloch, où l’historien s’intéresse à la “zone de formation des légendes”, c’est-à-dire à la zone proche du front où le discernement des soldats n’est pas assez clair pour discriminer entre une “vraie” et une “fausse” nouvelle.",12,12.0,73,4.561643835616438,76.90373428410582,73.0,0.0,1,74,0.0
784,"Or, c’est ce qui est “cru” comme vrai qui va déterminer la réalité de telle ou telle offensive…",8,8.0,18,3.347826086956522,13.270321361058603,23.0,0.0,1,24,0.0
785,"Cet exemple vise à montrer que si le langage constitue la réalité, c'est en tant que toute parole, ou activation du langage, est susceptible d'avoir une efficace.",7,7.0,32,4.352941176470588,44.46366782006921,34.0,0.0,1,35,0.0
786,Un langage avec ou sans effet détermine la réalité d'une action ou au contraire peut frapper d'irréalité une existence.,6,6.0,17,3.260869565217391,12.627599243856332,23.0,0.0,1,24,0.0
787,"Dès lors, il convient d’ajouter un élément à l’hypothèse selon laquelle la réalité est un champ tendu par ce langage, à savoir la distinction entre ceux dont la parole est effectivement constituante, et ceux dont même la parole est constituée.",9,9.0,43,3.765957446808511,43.285649615210495,47.0,0.0,1,48,0.0
788,"On peut pour cela emprunter à l’essai de Bourdieu intitulé “Décrire et prescrire”, dans le recueil Langage et pouvoir symbolique, la distinction entre “structure structurante” et “structure structurée”.",7,7.0,37,3.736842105263158,46.878116343490305,38.0,0.0,1,39,0.0
789,"Pour nous, cela revient à discerner, au sein de la constitution de la réalité par le langage, entre le langage qui a un tel pouvoir et celui qui n’en a pas, autrement dit, entre ceux dont le langage est suivi d’effet (c’est le cas dans le cadre, par exemple, de ceux qui emploient la langue légitime de manière autorisée), et ceux dont il n'est pas suivi d'effet; et cela dépend du statut ""autorisé"" ou non du locuteur.",9,9.0,96,5.37,178.0331,100.0,0.0,1,101,0.0
790,"Un locuteur non autorisé ne constitue pas la réalité, puisque son propre discours est frappé d'irréalité.",4,4.0,14,3.210526315789474,11.534626038781164,19.0,0.0,1,20,0.0
791,"A ce stade, nous faisons face à deux problèmes.",3,3.0,5,2.1,1.89,10.0,0.0,1,11,0.0
792,"D’une part, soit la réalité constituée par le langage court le risque d’être une illusion créée par le langage, c’est-à-dire une fable (si elle est créée à dessein) ou une croyance ; ce qui demande de poser à nouveaux frais la question de la légitimité d’une telle constitution.",10,10.0,52,4.421875,57.775146484375,64.0,0.0,1,65,0.0
793,Soit la réalité est une illusion bien fondée mais on retrouve le cercle de la fondation langage/réalité.,7,7.0,14,2.6315789473684212,8.653739612188366,19.0,0.0,1,20,0.0
794,"D’autre part, le langage se voit lui-même menacé d’irréalité s’il est impuissant à constituer le monde.",6,6.0,17,2.84,11.0144,25.0,0.0,1,26,0.0
795,"Plus encore que la plurivocité du langage et de la réalité, c’est leur pluralité qui est en jeu.",6,6.0,16,3.4761904761904763,12.630385487528345,21.0,0.0,1,22,0.0
796,"Or, s’il semble possible d’envisager que “la” réalité recouvre en fait une pluralité de réalités constituées chacune par un langage, alors, il convient de soumettre à l’examen non seulement cette pluralité mais aussi les différents types de discours susceptibles de constituer différents types de réalité.",10,10.0,31,4.607142857142857,53.48852040816327,56.0,0.0,1,57,0.0
797,"A partir de là, il s’agira de comprendre si cette pluralité est irréductible - et dans ce cas, pourquoi une réalité vaut comme plus réelle qu’une autre.",8,8.0,25,3.696969696969697,20.332415059687786,33.0,0.0,1,34,0.0
798,"Or, si l’on définit le langage comme discours ; et la réalité non plus comme un vécu, ni comme positivité, ni comme croyance légitime ou illégitime, mais comme vérité, alors la question de dire vrai intervient comme instance de discrimination entre la réalité ou l’irréalité tant du monde (premier sens de réalité) que du langage lui-même.",10,10.0,42,5.144927536231884,79.10943079185046,69.0,0.0,1,70,0.0
799,"En d’autres termes, il s’agit de convoquer ici la notion de syntaxe en tant qu’elle est ce qui fonde l’ordre tant de la réalité que du langage afin d’interroger la manière dont le langage et la réalité se coordonnent à la vérité et non plus l’un à l’autre.",9,9.0,54,3.8412698412698414,52.958931720836475,63.0,0.0,1,64,0.0
800,"Reprenons un instant la question de la pluralité de la réalité : on a vu que celle-ci semble être fonction non pas simplement du langage, mais du langage en tant qu’il a le pouvoir de constituer la réalité, c’est-à-dire de se faire entendre et d’être cru.",11,11.0,60,4.3,61.876666666666665,60.0,0.0,1,61,0.0
801,"Le langage, dans son usage de fait, a mis en péril la constitution légitimée en droit par la présence d’Autrui, à qui je dois le monde.",8,8.0,21,2.870967741935484,14.11238293444329,31.0,0.0,1,32,0.0
802,Il s’agit donc d’interroger les propriétés du langage qui le rende susceptible de frapper de réalité ou d’irréalité telle proposition du monde.,10,10.0,25,2.857142857142857,20.26530612244898,28.0,0.0,1,29,0.0
803,"Pour cela, on fera l’hypothèse d’un travail possible du langage sur la véridiction en tant que le dire vrai est à même de discriminer non pas tant entre réalité et irréalité, mais précisément entre réalité légitime et réalité illégitime.",7,7.0,41,3.4444444444444446,42.24691358024692,45.0,0.0,1,46,0.0
804,"En s’attachant à la question du dire poétique et de l’imitation, le début du livre X de La République de Platon invite à un tel parcours.",6,6.0,23,3.4193548387096775,18.69510926118627,31.0,0.0,1,32,0.0
805,"Le problème y est en effet de savoir comment le langage peut dégrader le réel en irréel et ainsi de situer le langage de manière transversale à l’âme jusqu’à l’écrit pour voir dans quel cas il participe de ce qui est en réalité (et il faut comprendre, dans ce cadre, de ce qui est en vérité), et dans quel cas il rend irréel cette réalité.",9,9.0,73,4.947368421052632,124.26038781163435,76.0,0.0,1,77,0.0
806,"Dans ce texte, la poésie est prise comme exemple d’une telle dégradation, par opposition au langage intérieur de l’âme avec elle-même ou même par opposition à la “traduction” (le terme est pris au Cratyle) de la forme dans la matière en quoi consiste la fabrication d’un objet ou d’une discours sensé - dans ce cas, on traduit les formes dans les syllabes et les sons.",10,10.0,75,4.317073170731708,116.11897679952409,82.0,0.0,1,83,0.0
807,"Premièrement, Socrate qui est ici le locuteur invite à un déplacement : il s’agit de comprendre que les idées, non les mots, sont l’élément du langage ; par là, on comprend que le dialogue de l’âme avec elle-même, en quoi consiste pour les hommes le rapport à la réalité comprise au sens de ce qui est en vérité, est un langage qui peut se passer de la fixation en mots.",12,12.0,76,5.309523809523809,111.45181405895693,84.0,0.0,1,85,0.0
808,"Deuxièmement, il faut alors considérer qu’il ne s’agit pas d’opposer à un langage irréel (la poésie) un langage fondé en réalité (celui de Socrate), mais de comprendre comment le langage parlé peut puiser à la source de la réalité tout autant que l’âme, et ainsi prétendre à constituer la politique et le social de la Cité de manière légitime.",10,10.0,71,4.0,80.13513513513513,74.0,0.0,1,75,0.0
809,"En d’autres termes, Socrate invite à reconduire les notions de langage et de réalité à celle de vérité, non pas pour les annuler, mais pour leur donner une véritable consistance.",6,6.0,28,3.4285714285714284,26.41632653061225,35.0,0.0,1,36,0.0
810,"C'est pourquoi la question du rapport du langage et de la réalité est située au lieu très précis non pas de la signification, ni de l'expression, ni du rapport à l'autre, mais de la définition, élaborée de manière dialectique : l'enjeu est de trouver les véritables articulations, par lesquelles la réalité est ensuite susceptible d'être articulée (formulée) en vérité.",8,8.0,61,4.184210526315789,68.36080332409972,76.0,0.0,1,77,0.0
811,"Le mot est fondé par la définition, pour autant que la définition articule un assemblage de formes intelligibles, articulations que le langage a pour charge de traduire dans les syllabes et les noms.",10,10.0,32,3.1142857142857143,27.87265306122449,35.0,0.0,1,36,0.0
812,"Ceci étant, le double rapport du langage et de la réalité à la vérité, par quoi le langage est véritablement langage, et la réalité, réalité véritable, n’est ni un rapport de fondation, ni un rapport de constitution, mais bien dialectique.",6,6.0,44,4.510204081632653,47.1478550603915,49.0,0.0,1,50,0.0
813,"En ce sens, on peut dire que le rapport de la réalité et du langage, et de ces deux notions à celle de réalité, est coordonné de manière intersubjective.",7,7.0,27,5.03125,50.1552734375,32.0,0.0,1,33,0.0
814,"En effet, pour mener à bien, et jusqu’au bout, un examen dialectique, il convient de régler la discussion et de savoir parler, précisément.",6,6.0,19,3.6,19.90666666666667,30.0,0.0,1,31,0.0
815,"Dans le corpus platonicien, l’opposition entre les sophistes, notamment Calliclès, et Socrate, est paradigmatique en tant qu’elle permet de mettre en évidence la lutte entre deux prétentions concernant la coordination du langage et de la réalité.",9,9.0,25,3.1818181818181817,19.376033057851245,44.0,0.0,1,45,0.0
816,"Le Sophiste (253d-e), en évoquant la ""méthode diacritique"", celle de Socrate contre les sophistes, propose par exemple de distinguer entre la dialectique véritable, qui reconduit les opinions imprimées à la science de ce qui est bien ou mal, et la dialectique sophistique, qui estime qu'il faut comparer entre elles toutes les opinions, les meilleures et les pires.",11,11.0,49,3.513888888888889,44.05536265432099,72.0,0.0,1,73,0.0
817,"Il s'agit ainsi de montrer en quoi le dialogue est un type de discours où peut avoir lieu à la fois une discussion sur les normes du langage et les différentes manières selon lesquelles il constitue la (ou les) réalité(s), et de trancher cette discussion en faveur de la dialectique : celle-ci permet en effet de montrer que, si l’on ne reconduit pas langage et réalité à la question de la véridiction, alors on ne peut rien savoir en vérité, et on détruit ainsi ce qui est véritablement réel : puissance de destruction dont le langage est porteur, et qui exige de la part de ceux qui en font usage une conscience de leur responsabilité.",12,12.0,128,4.7251908396946565,166.24509061243518,131.0,0.0,1,132,0.0
818,"Ainsi, le dialogue exige de savoir parler, c’est-à-dire à qui l’on parle et de quoi, mais non pas pour décrire ce qui se donne comme réalité ni pour prescrire une réalité qui vaudrait mieux qu’une autre : le dialogue se présente plutôt comme la modalité interrogative du langage par laquelle la réalité est susceptible d’être reconduite à ce qu’elle est en vérité, en bien ou mal.",10,10.0,80,4.809523809523809,111.65419501133788,84.0,0.0,1,85,0.0
819,"A l’inverse, le discours sophistique admoneste l’interlocuteur de façon à lui faire opter entre deux réalités possibles, sans savoir sur ces réalités, c’est-à-dire sans savoir par quoi les choses sont ce qu’elles sont.",5,5.0,40,4.291666666666667,41.62326388888889,48.0,0.0,1,49,0.0
820,"Ce qui n’exclut en rien le pouvoir de raconter du langage, non plus que celui de travailler poétiquement sur la traduction du vrai dans les syllabes et les sons.",8,8.0,32,3.3125,31.46484375,32.0,0.0,1,33,0.0
821,"Non plus que l’affrontement entre diverses opinions et interprétations, pour autant que les interlocuteurs veillent à ce que la mise à l’épreuve du langage soit décisive.",9,9.0,31,3.967741935483871,32.54734651404787,31.0,0.0,1,32,0.0
822,"Pour conclure, retraçons rapidement le chemin parcouru.",3,3.0,5,1.875,1.859375,8.0,0.0,1,9,0.0
823,"Il s’agissait d’interroger la coordination entre langage et la réalité afin de déterminer la nature de ce lien - la simple coordination ne semblant pas être une option possible, pour autant que les deux termes de la relation semblaient se définir l’un par l’autre, quoique problématiquement.",9,9.0,53,3.875,54.93080357142857,56.0,0.0,1,57,0.0
824,"Dans un premier temps, on a demandé si le rapport de signification et d’expression suffisait à rendre compte de ce lien, entendu alors comme lien de fondation.",8,8.0,24,3.225806451612903,19.465140478668054,31.0,0.0,1,32,0.0
825,"Mais cette option s’est avérée être un mauvais cercle, étant donné le pouvoir de déréalisation dont s’est trouvé doté le langage, et le mutisme d’une réalité susceptible de demeurer informulée.",7,7.0,32,3.789473684210526,28.797783933518005,38.0,0.0,1,39,0.0
826,"On a donc tenté d’envisager que la réalité puisse être ce que le langage constitue, du fait de la propriété de communicabilité qui lui est propre : le langage est ce par quoi je dis quelque chose à quelqu’un, l’autre étant alors ce qui légitime et justifie ma parole.",9,9.0,54,3.7719298245614037,63.755001538935055,57.0,0.0,1,58,0.0
827,"La réalité est alors apparue comme un champ de discours, c’est-à-dire comme un champ à la fois où le langage est activé et où le monde commun (second sens de réalité) est constitué.",9,9.0,38,4.595238095238095,39.907596371882086,42.0,0.0,1,43,0.0
828,"Mais l’exposition de ce lien de constitution, légitimé moralement, a été mise en péril par le fait que le champ d’appel et de réponse, qui constitue la nature du langage, les uns ayant droit à la parole, les autres non.",7,7.0,34,3.7142857142857144,30.3265306122449,49.0,0.0,1,50,0.0
829,"Le cercle brutal du fait a donc de nouveau réduit le lien de constitution du langage et de la réalité non plus par un mauvais cercle, mais un espace de dominations.",6,6.0,23,3.3125,20.46484375,32.0,0.0,1,33,0.0
830,"On a donc enfin voulu reconduire à la question de la véridiction les deux termes de la relation, pour voir si leur tension pouvait être résolue non pas dans un cercle, ni dans la violence, mais dans un rapport éthique dans le dialogue, véritable lien de constitution de normes du langage et de la réalité, lien de parole et d’écoute où les choses du monde comme du discours peuvent entrer en dissonance.",13,13.0,75,3.7974683544303796,73.60455055279603,79.0,0.0,1,80,0.0
831,"Dialogue qui, l’expérience de Deligny le montre, n’est pas forcément celui de mots, mais celui des présences ou des âmes.",6,6.0,27,4.148148148148148,34.27434842249657,27.0,0.0,1,28,0.0
832,"Dans la société de consommation, Baudrillard critique la capitalisation du corps humain.",4,4.0,6,2.1538461538461537,2.4378698224852067,13.0,0.0,1,14,0.0
833,"La beauté de celui-ci est devenue une exigence pour le corps, désormais soumis à des impératifs de perfection ou de plénitude qui obligent à y consacrer du temps, de l'énergie et des moyens.",10,10.0,32,3.1538461538461537,24.899408284023668,39.0,0.0,1,40,0.0
834,"Le corps est donc dans la société de consommation à la fois l'objet du commerce et ce sur quoi la pression symbolique s'exerce, impliquant que pour être parfait, il doit aussi consommer.",5,5.0,24,4.131578947368421,24.219529085872576,38.0,0.0,1,39,0.0
835,"S'il y avait alors bien un commerce des corps, ceux-ci seraient d'abord considérés comme des objets préexistants au commerce sur lequel ce dernier s'exerce.",7,7.0,15,3.8484848484848486,15.280073461891647,33.0,0.0,1,34,0.0
836,"Les corps étant les marchandises passives échangées selon des règles renverraient alors notre sujet dans deux directions : ou bien si l'on reste dans la sphère économique à la question du mode d'existence du corps (s'il est une marchandise échangeable c'est qu'il peut être possédé mais tous les corps alors peuvent-ils être identiquement des propriétés ?), ou bien on considère la notion d'échange dans un sens spatial.",7,7.0,74,5.380952380952381,133.68820861678006,84.0,0.0,1,85,0.0
837,"Mais le problème est alors de savoir comment les corps peuvent changer de place, c'est-à-dire se mouvoir.",6,6.0,21,4.208333333333333,20.831597222222218,24.0,0.0,1,25,0.0
838,Le mouvement est-il interne (ce qui orienterait le sujet vers une perspective biologique) ou extérieur aux corps comme l'atteste l'idée traditionnelle selon laquelle c'est l'âme qui est principe de mouvement ?,8,8.0,37,3.6666666666666665,33.98412698412699,42.0,0.0,1,43,0.0
839,Mais dans la perspective selon laquelle ce sont les corps qui interagissent ces derniers ne peuvent alors plus être considérés comme de pures passivités matérielles.,5,5.0,15,3.32,13.177599999999998,25.0,0.0,1,26,0.0
840,Le commerce des corps désignerait alors les relations qu'ils entretiennent et plus spécialement peut-être la communication qui serait le leur.,6,6.0,20,3.3333333333333335,18.055555555555557,24.0,0.0,1,25,0.0
841,"Or, si les corps commercent au sens où ils communiquent, ne peut-on pas alors les considérer ni comme des res extensa ni comme res cogitans mais comme des signes ?",5,5.0,20,3.787878787878788,17.742883379247015,33.0,0.0,1,34,0.0
842,"On commencera par envisager que le commerce des corps devient un problème économique, ce qui nous amènera à réfléchir au mode de propriété des corps : ayant constaté que dans un certain modèle économique, le commerce a cependant pour conséquence la destruction des corps.",9,9.0,45,3.5652173913043477,45.20226843100189,46.0,0.0,1,47,0.0
843,Il s'agira dans un second moment de réfléchir à un commerce des corps qui les maintienne ontologiquement.,5,5.0,16,3.210526315789474,11.32409972299169,19.0,0.0,1,20,0.0
844,Nous montrerons pour finir que cette compréhension du corps n'est au fond possible que sur la base d'un système symbolique qui est peut-être le sens caché de leur commerce.,7,7.0,34,4.114285714285714,34.04408163265306,35.0,0.0,1,36,0.0
845,"Pour qu'il puisse y avoir un commerce des corps il faut que les corps puissent être échangés donc qu'existent des règles, une évaluation, bref une méthode de l'échange.",7,7.0,24,3.0,15.444444444444445,36.0,0.0,1,37,0.0
846,"Aristote, au premier livre des Politiques détermine les conditions générales de l'échange économique en distinguant valeur d'usage et valeur d'échange des différents corps.",6,6.0,23,3.3333333333333335,19.755555555555556,30.0,0.0,1,31,0.0
847,"Une unité commune est nécessaire pour que l'échange ait lieu (le besoin qu'on en a) mais celui-ci peut alors a priori concerner différents types de corps y compris ceux, humains, des esclaves.",8,8.0,38,3.6666666666666665,39.03174603174604,42.0,0.0,1,43,0.0
848,"En effet celui qui est par nature esclave, c'est-à-dire celui en qui c'est le corps qui domine et non pas l'âme peut être vendu ou échangé en vertu précisément de sa nature ""trop corporelle"" pourrait-on dire.",8,8.0,32,4.411764705882353,39.418685121107266,51.0,0.0,1,52,0.0
849,Or ce finalisme d'Aristote (car il est bon que l'esclave soit possédé ne pouvant pas se posséder lui-même) pose deux problèmes: d'abord c'est que le commerce est l'acte de ceux qui s'appartiennent à eux-mêmes.,8,8.0,27,4.169811320754717,34.36739053043787,53.0,0.0,1,54,0.0
850,"Autrement dit le corps des marchands n'est pas l'objet de l'échange, il y a donc des corps qui ne sont pas échangés.",5,5.0,17,3.689655172413793,12.696789536266351,29.0,0.0,1,30,0.0
851,"Et, ensuite au vu de la difficulté de savoir reconnaître l'esclave par nature, l'analyse d'Aristote conduit à exclure du commerce les corps humains dont il est toujours possible que soient échangés des hommes qui n'étaient pas esclaves par nature.",9,9.0,26,4.551020408163265,40.7371928363182,49.0,0.0,1,50,0.0
852,Ce qui viole la première règle du commerce qui est son honnêteté : on est censé pouvoir échanger ce qui est échangeable).,7,7.0,23,4.304347826086956,39.863894139886575,23.0,0.0,1,24,0.0
853,"Dès lors, la question de la propriété du corps doit être reposée.",5,5.0,10,2.6923076923076925,6.21301775147929,13.0,0.0,1,14,0.0
854,"Peut-on établir le commerce des corps à nouveaux frais, qui y inclut le corps humain ?",6,6.0,18,3.2777777777777777,17.200617283950617,18.0,0.0,1,19,0.0
855,À première vue et en France du moins la vente de notre corps (par ex. de nos yeux) est interdite.,4,3.5,7,2.090909090909091,2.5371900826446283,11.0,25.0,2,24,0.0
856,"Ce que Marx montre c'est que ce qui est vendu n'est pas le corps mais la force de travail, qui est échangée contre un salaire.",6,6.0,24,3.8333333333333335,21.072222222222226,30.0,0.0,1,31,0.0
857,Or le salaire est censé équivaloir à ce qu'il faut pour reproduire cette force de travail (donc que le corps de l'ouvrier puisse continuer à produire); mais dans ce cas comment expliquer le profit?,8,8.0,37,4.609756097560975,60.286734086853066,41.0,0.0,1,42,0.0
858,C'est que la force de travail produit davantage que le salaire qui lui est rétribué et cette plus-value dont Marx analyse les conditions au livre I notamment du Capital a en réalité plusieurs effets.,7,7.0,36,4.842105263157895,58.34349030470914,38.0,0.0,1,39,0.0
859,"D'une part, elle indique que le problème n'est plus tant celui de l'aliénation (quoique l'ouvrier ne regagne toujours pas tout ce qu'il a dans son produit) mais l'exploitation : or celle-ci naît de plusieurs facteurs.",7,7.0,46,4.865384615384615,63.0780325443787,52.0,0.0,1,53,0.0
860,"D'abord, et comme on l'a dit, c'est la force de travail qui est payée: mais celle-ci n'est pas indépendante du corps dont le seul entretien (au sens strict - pour continuer à remplir sa fonction) paraît difficilement pouvoir combler les attendus d'une vie humaine.",9,9.0,45,4.409836065573771,41.61891964525665,61.0,0.0,1,62,0.0
861,"Ensuite, l'arrivée de la machine (analysée en I 12\) qui aurait pu, semble-t-il, diminuer la fatigue de l'ouvrier va au contraire augmenter son exploitation.",8,8.0,32,3.9473684210526314,41.89196675900277,38.0,0.0,1,39,0.0
862,"En effet, le commerce (ici au sens du rapport suivi et régulier) de l'ouvrier à la machine modifie les conditions du travail du premier.",7,7.0,22,4.413793103448276,31.759809750297265,29.0,0.0,1,30,0.0
863,"Contraint de s'adapter à une cadence et à une parcellisation de son geste - ce qui nie et le rythme biologique du corps et sa technicité, son propre corps se détruit par le commerce avec celui de la machine.",7,7.0,33,3.5,29.964285714285715,42.0,0.0,1,43,0.0
864,"D'autre part, la plus-value a comme effet que ce qui est visé étant son augmentation, et une armée de réserve étant disponible pour continuer à le produire, le commerce peut continuer à détruire les corps au profit du commerce.",7,7.0,37,4.326086956521739,47.48062381852552,46.0,0.0,1,47,0.0
865,Même une aliénation volontaire d'une partie de son corps ne nous paraît pas échapper à cette critique.,5,5.0,11,2.6315789473684212,5.706371191135735,19.0,0.0,1,20,0.0
866,"En effet, dans le cadre du commerce, le corps pris comme marchandise entraîne deux difficultés : la première c'est de nier précisément la dignité de l'homme qui fait qu'à priori il ne peut avoir un prix (et non plus son rein ou son utérus).",10,10.0,40,3.537037037037037,31.54492455418381,54.0,0.0,1,55,0.0
867,De telle sorte que le problème est lié bien à la marchandisation (donc à l'appréciation qui en découle) et pas par exemple au don.,5,5.0,21,3.8214285714285716,19.718112244897956,28.0,0.0,1,29,0.0
868,"La deuxième c'est que le corps, considéré donc comme un produit, c'est-à-dire objectivé, est, dans cette logique, consommé donc finit par être détruit : c'est visible dans le cas du rein, où si je le vends à autrui il ne m'appartient plus.",7,7.0,56,5.666666666666667,89.65555555555557,60.0,0.0,1,61,0.0
869,Comme donc dans le cas de la vente de la force de travail dans le corps est ici détruit de par la condamnation le capitalisme qui consiste ou bien dans une destruction ou bien dans une réduction de ses possibilités.,7,7.0,22,3.55,19.447499999999998,40.0,0.0,1,41,0.0
870,Entendons-nous : ce n'est pas tout échange du corps qui nous semble ici problématique mais celui où le principe de justice qui à priori doit guider l'échange ne se retrouve pas et entraîne la destruction des individus qui sont aussi leur corps.,9,9.0,48,4.395833333333333,53.28081597222223,48.0,0.0,1,49,0.0
871,Est-il alors possible d'envisager un commerce non destructeur des corps ?,5,5.0,10,2.9285714285714284,5.3520408163265305,14.0,0.0,1,15,0.0
872,"Pour cela, nous pouvons décaler notre perspective.",4,4.0,4,1.75,1.1875,8.0,0.0,1,9,0.0
873,Nous cherchons en effet un commerce des corps qui ne produise pas de destruction de ceux-ci.,7,7.0,17,2.611111111111111,13.459876543209877,18.0,0.0,1,19,0.0
874,Or il s'avère qu'on peut le penser si par « commerce » on entend un principe de relation des corps les uns par rapport aux autres.,10,10.0,26,3.066666666666667,20.462222222222223,30.0,0.0,1,31,0.0
875,"Leibniz, dans le Système nouveau sur la communication des substances, cherche à résoudre le problème légué par Descartes de l'union de l'âme et du corps.",7,7.0,19,3.225806451612903,14.56191467221644,31.0,0.0,1,32,0.0
876,Comment expliquer en effet que deux substances si différentes puissent être unies de telle sorte qu'elles interagissent ?,6,6.0,18,3.5789473684210527,16.24376731301939,19.0,0.0,1,20,0.0
877,"Écartant la glande pinéale, Leibniz récuse deux autres possibilités : ni l'influence (comme chez Huygens), ni l'assistance (ce qui renverrait par exemple à l'occasionalisme malebranchiste) ne peuvent expliquer l'union et l'action de l'une sur l'autre.",8,8.0,49,5.363636363636363,80.2677685950413,55.0,0.0,1,56,0.0
