sms_id,Texte_texte,Texte_profondeur_arbre_max,Texte_profondeur_arbre_moy,Texte_distance_dependance_max,Texte_distance_dependance_moy,Texte_distance_dependance_var,Texte_nb_dependances_moy_phrase,Texte_nb_dependances_var_phrase,Texte_nb_phrases,Texte_nb_tokens,divergence_score
831,"Dialogue qui, l’expérience de Deligny le montre, n’est pas forcément celui de mots, mais celui des présences ou des âmes.",6,6.0,27,4.333333333333333,33.851851851851855,27.0,0.0,1,28,0.0
832,"Dans la société de consommation, Baudrillard critique la capitalisation du corps humain.",4,4.0,6,2.1538461538461537,2.4378698224852067,13.0,0.0,1,14,0.0
833,"La beauté de celui-ci est devenue une exigence pour le corps, désormais soumis à des impératifs de perfection ou de plénitude qui obligent à y consacrer du temps, de l'énergie et des moyens.",10,10.0,32,3.128205128205128,25.03484549638396,39.0,0.0,1,40,0.0
834,"Le corps est donc dans la société de consommation à la fois l'objet du commerce et ce sur quoi la pression symbolique s'exerce, impliquant que pour être parfait, il doit aussi consommer.",6,6.0,36,4.105263157894737,38.83102493074793,38.0,0.0,1,39,0.0
835,"S'il y avait alors bien un commerce des corps, ceux-ci seraient d'abord considérés comme des objets préexistants au commerce sur lequel ce dernier s'exerce.",6,6.0,15,3.1818181818181817,11.542699724517908,33.0,0.0,1,34,0.0
836,"Les corps étant les marchandises passives échangées selon des règles renverraient alors notre sujet dans deux directions : ou bien si l'on reste dans la sphère économique à la question du mode d'existence du corps (s'il est une marchandise échangeable c'est qu'il peut être possédé mais tous les corps alors peuvent-ils être identiquement des propriétés ?), ou bien on considère la notion d'échange dans un sens spatial.",9,9.0,74,5.4523809523809526,98.34297052154196,84.0,0.0,1,85,0.0
837,"Mais le problème est alors de savoir comment les corps peuvent changer de place, c'est-à-dire se mouvoir.",6,6.0,18,3.2083333333333335,12.248263888888888,24.0,0.0,1,25,0.0
838,Le mouvement est-il interne (ce qui orienterait le sujet vers une perspective biologique) ou extérieur aux corps comme l'atteste l'idée traditionnelle selon laquelle c'est l'âme qui est principe de mouvement ?,7,7.0,37,3.857142857142857,37.45578231292517,42.0,0.0,1,43,0.0
839,Mais dans la perspective selon laquelle ce sont les corps qui interagissent ces derniers ne peuvent alors plus être considérés comme de pures passivités matérielles.,5,5.0,15,3.48,14.0096,25.0,0.0,1,26,0.0
840,Le commerce des corps désignerait alors les relations qu'ils entretiennent et plus spécialement peut-être la communication qui serait le leur.,5,5.0,20,3.5833333333333335,17.57638888888889,24.0,0.0,1,25,0.0
841,"Or, si les corps commercent au sens où ils communiquent, ne peut-on pas alors les considérer ni comme des res extensa ni comme res cogitans mais comme des signes ?",6,6.0,20,3.6666666666666665,16.949494949494948,33.0,0.0,1,34,0.0
842,"On commencera par envisager que le commerce des corps devient un problème économique, ce qui nous amènera à réfléchir au mode de propriété des corps : ayant constaté que dans un certain modèle économique, le commerce a cependant pour conséquence la destruction des corps.",9,9.0,45,3.739130434782609,49.58412098298676,46.0,0.0,1,47,0.0
843,Il s'agira dans un second moment de réfléchir à un commerce des corps qui les maintienne ontologiquement.,5,5.0,16,3.0,11.368421052631579,19.0,0.0,1,20,0.0
844,Nous montrerons pour finir que cette compréhension du corps n'est au fond possible que sur la base d'un système symbolique qui est peut-être le sens caché de leur commerce.,7,7.0,34,4.0285714285714285,34.48489795918367,35.0,0.0,1,36,0.0
845,"Pour qu'il puisse y avoir un commerce des corps il faut que les corps puissent être échangés donc qu'existent des règles, une évaluation, bref une méthode de l'échange.",7,7.0,24,3.0,15.444444444444445,36.0,0.0,1,37,0.0
846,"Aristote, au premier livre des Politiques détermine les conditions générales de l'échange économique en distinguant valeur d'usage et valeur d'échange des différents corps.",7,7.0,23,3.1,17.223333333333333,30.0,0.0,1,31,0.0
847,"Une unité commune est nécessaire pour que l'échange ait lieu (le besoin qu'on en a) mais celui-ci peut alors a priori concerner différents types de corps y compris ceux, humains, des esclaves.",7,7.0,38,3.6666666666666665,38.98412698412699,42.0,0.0,1,43,0.0
848,"En effet celui qui est par nature esclave, c'est-à-dire celui en qui c'est le corps qui domine et non pas l'âme peut être vendu ou échangé en vertu précisément de sa nature ""trop corporelle"" pourrait-on dire.",10,10.0,50,4.372549019607843,53.331795463283356,51.0,0.0,1,52,0.0
849,Or ce finalisme d'Aristote (car il est bon que l'esclave soit possédé ne pouvant pas se posséder lui-même) pose deux problèmes: d'abord c'est que le commerce est l'acte de ceux qui s'appartiennent à eux-mêmes.,8,8.0,27,4.943396226415095,38.5817016731933,53.0,0.0,1,54,0.0
850,"Autrement dit le corps des marchands n'est pas l'objet de l'échange, il y a donc des corps qui ne sont pas échangés.",5,5.0,13,3.7586206896551726,10.390011890606422,29.0,0.0,1,30,0.0
851,"Et, ensuite au vu de la difficulté de savoir reconnaître l'esclave par nature, l'analyse d'Aristote conduit à exclure du commerce les corps humains dont il est toujours possible que soient échangés des hommes qui n'étaient pas esclaves par nature.",7,7.0,26,5.0,43.63265306122449,49.0,0.0,1,50,0.0
852,Ce qui viole la première règle du commerce qui est son honnêteté : on est censé pouvoir échanger ce qui est échangeable).,8,8.0,23,3.3043478260869565,24.037807183364837,23.0,0.0,1,24,0.0
853,"Dès lors, la question de la propriété du corps doit être reposée.",5,5.0,9,2.6153846153846154,5.159763313609468,13.0,0.0,1,14,0.0
854,"Peut-on établir le commerce des corps à nouveaux frais, qui y inclut le corps humain ?",6,6.0,18,2.9444444444444446,15.496913580246915,18.0,0.0,1,19,0.0
855,À première vue et en France du moins la vente de notre corps (par ex. de nos yeux) est interdite.,4,3.5,7,2.409090909090909,3.6053719008264453,11.0,25.0,2,24,0.0
856,"Ce que Marx montre c'est que ce qui est vendu n'est pas le corps mais la force de travail, qui est échangée contre un salaire.",6,6.0,24,3.6333333333333333,20.29888888888889,30.0,0.0,1,31,0.0
857,Or le salaire est censé équivaloir à ce qu'il faut pour reproduire cette force de travail (donc que le corps de l'ouvrier puisse continuer à produire); mais dans ce cas comment expliquer le profit?,8,8.0,37,4.170731707317073,40.04402141582391,41.0,0.0,1,42,0.0
858,C'est que la force de travail produit davantage que le salaire qui lui est rétribué et cette plus-value dont Marx analyse les conditions au livre I notamment du Capital a en réalité plusieurs effets.,9,9.0,28,4.026315789473684,32.2887811634349,38.0,0.0,1,39,0.0
859,"D'une part, elle indique que le problème n'est plus tant celui de l'aliénation (quoique l'ouvrier ne regagne toujours pas tout ce qu'il a dans son produit) mais l'exploitation : or celle-ci naît de plusieurs facteurs.",8,8.0,46,3.9423076923076925,41.70821005917159,52.0,0.0,1,53,0.0
860,"D'abord, et comme on l'a dit, c'est la force de travail qui est payée: mais celle-ci n'est pas indépendante du corps dont le seul entretien (au sens strict - pour continuer à remplir sa fonction) paraît difficilement pouvoir combler les attendus d'une vie humaine.",8,8.0,45,4.131147540983607,41.62214458478904,61.0,0.0,1,62,0.0
861,"Ensuite, l'arrivée de la machine (analysée en I 12\) qui aurait pu, semble-t-il, diminuer la fatigue de l'ouvrier va au contraire augmenter son exploitation.",10,10.0,32,3.736842105263158,41.29916897506926,38.0,0.0,1,39,0.0
862,"En effet, le commerce (ici au sens du rapport suivi et régulier) de l'ouvrier à la machine modifie les conditions du travail du premier.",8,8.0,21,3.3448275862068964,22.019024970273485,29.0,0.0,1,30,0.0
863,"Contraint de s'adapter à une cadence et à une parcellisation de son geste - ce qui nie et le rythme biologique du corps et sa technicité, son propre corps se détruit par le commerce avec celui de la machine.",8,8.0,42,3.9523809523809526,59.664399092970534,42.0,0.0,1,43,0.0
864,"D'autre part, la plus-value a comme effet que ce qui est visé étant son augmentation, et une armée de réserve étant disponible pour continuer à le produire, le commerce peut continuer à détruire les corps au profit du commerce.",7,7.0,37,4.0,45.56521739130435,46.0,0.0,1,47,0.0
865,Même une aliénation volontaire d'une partie de son corps ne nous paraît pas échapper à cette critique.,6,6.0,11,2.5789473684210527,5.506925207756232,19.0,0.0,1,20,0.0
866,"En effet, dans le cadre du commerce, le corps pris comme marchandise entraîne deux difficultés : la première c'est de nier précisément la dignité de l'homme qui fait qu'à priori il ne peut avoir un prix (et non plus son rein ou son utérus).",10,10.0,40,4.111111111111111,32.20987654320987,54.0,0.0,1,55,0.0
867,De telle sorte que le problème est lié bien à la marchandisation (donc à l'appréciation qui en découle) et pas par exemple au don.,6,6.0,26,4.071428571428571,25.9234693877551,28.0,0.0,1,29,0.0
868,"La deuxième c'est que le corps, considéré donc comme un produit, c'est-à-dire objectivé, est, dans cette logique, consommé donc finit par être détruit : c'est visible dans le cas du rein, où si je le vends à autrui il ne m'appartient plus.",9,9.0,56,4.983333333333333,67.81638888888888,60.0,0.0,1,61,0.0
869,Comme donc dans le cas de la vente de la force de travail dans le corps est ici détruit de par la condamnation le capitalisme qui consiste ou bien dans une destruction ou bien dans une réduction de ses possibilités.,7,7.0,22,3.575,20.044375000000002,40.0,0.0,1,41,0.0
870,Entendons-nous : ce n'est pas tout échange du corps qui nous semble ici problématique mais celui où le principe de justice qui à priori doit guider l'échange ne se retrouve pas et entraîne la destruction des individus qui sont aussi leur corps.,9,9.0,48,4.1875,51.569010416666664,48.0,0.0,1,49,0.0
871,Est-il alors possible d'envisager un commerce non destructeur des corps ?,6,6.0,10,2.5,5.107142857142857,14.0,0.0,1,15,0.0
872,"Pour cela, nous pouvons décaler notre perspective.",4,4.0,4,1.75,1.1875,8.0,0.0,1,9,0.0
873,Nous cherchons en effet un commerce des corps qui ne produise pas de destruction de ceux-ci.,8,8.0,17,2.5555555555555554,13.02469135802469,18.0,0.0,1,19,0.0
874,Or il s'avère qu'on peut le penser si par « commerce » on entend un principe de relation des corps les uns par rapport aux autres.,8,8.0,26,3.1333333333333333,21.38222222222222,30.0,0.0,1,31,0.0
875,"Leibniz, dans le Système nouveau sur la communication des substances, cherche à résoudre le problème légué par Descartes de l'union de l'âme et du corps.",8,8.0,19,3.193548387096774,14.349635796045783,31.0,0.0,1,32,0.0
876,Comment expliquer en effet que deux substances si différentes puissent être unies de telle sorte qu'elles interagissent ?,6,6.0,18,3.3157894736842106,14.637119113573407,19.0,0.0,1,20,0.0
877,"Écartant la glande pinéale, Leibniz récuse deux autres possibilités : ni l'influence (comme chez Huygens), ni l'assistance (ce qui renverrait par exemple à l'occasionalisme malebranchiste) ne peuvent expliquer l'union et l'action de l'une sur l'autre.",9,9.0,49,5.3090909090909095,81.74082644628099,55.0,0.0,1,56,0.0
878,"Il faut donc préférer l'hypothèse d'une harmonie préétablie, c'est-à-dire d'une conception divine qui de toute éternité a organisé les monades de telle sorte à ce que, quoique n'ayant ni porte ni fenêtre elles correspondent bien aux corps.",10,10.0,52,4.339622641509434,53.54503381986471,53.0,0.0,1,54,0.0
879,Le commerce des corps est donc un commerce rendu possible par Dieu mais qui se passe quelque part hors eux.,6,6.0,13,2.7,8.110000000000001,20.0,0.0,1,21,0.0
880,"Par ailleurs, ils possèdent en eux-mêmes de quoi être maintenus : ils ne sont en effet pas pure étendue sans quoi on ne comprendrait pas que le corps A touchant le corps B n'entraîne pas ou bien le changement complet de position de B ou bien sa destruction, bref que le corps résiste.",8,8.0,55,4.711864406779661,63.594943981614485,59.0,0.0,1,60,0.0
881,"Le principe qui le maintient c'est la force, ce qui implique que pour comprendre un commerce des corps qui ne soit pas une illusion (c'est-à-dire qu'une relation reste possible), il est impossible que ceux-ci soient de purs êtres dont la composition ne serait que de parties les unes adjointes aux autres (i.e de l'étendue pure).",8,8.0,68,6.961038961038961,155.23224827120933,77.0,0.0,1,78,0.0
882,La position de Leibniz permet de comprendre le commerce des corps comme une communication rendue possible par Dieu mais elle ne concerne donc pas que les corps.,7,7.0,23,2.925925925925926,18.587105624142662,27.0,0.0,1,28,0.0
883,Est-il possible de déterminer un commerce des corps qui les concerne et soit cependant réglé?,7,7.0,14,2.6470588235294117,8.816608996539792,17.0,0.0,1,18,0.0
884,"Condillac, dans le Traité des sensations (II 5\) cherche à exposer comment la sensation peut engendrer toute la connaissance et ses facultés.",7,7.0,14,3.076923076923077,11.455621301775146,26.0,0.0,1,27,0.0
885,"Après avoir au début de l'ouvrage imaginé une statue qui au départ n'aurait aucune sensation, puis en viendrait progressivement à la vie, il montre qu'elle n'a au départ pas conscience de son corps.",7,7.0,26,4.372093023255814,30.001081665765277,43.0,0.0,1,44,0.0
886,Son corps n'existe donc pas pour elle mais elle est immédiatement les autres corps que ses sensations lui rapportent (elle est cette odeur de rose).,7,7.0,25,3.8275862068965516,33.935790725326996,29.0,0.0,1,30,0.0
887,Cette fusion totale va cesser avec le sens du toucher.,5,5.0,7,2.1,3.0900000000000007,10.0,0.0,1,11,0.0
888,"Celui-ci lui permet en effet, via la solidité, d'éprouver la résistances des autres corps, ce qui lui permettra de les exclure et en se touchant elle-même de se rendre compte qu'à chaque fois qu'elle se touche elle se répond ""c'est moi"".",9,9.0,54,5.0344827586206895,93.86087990487516,58.0,0.0,1,59,0.0
889,"Touchant les parties de son corps de manière continue, elle éprouve ensuite la totalité de son corps (le contigu ici forme le continu).",5,5.0,15,3.4615384615384617,12.633136094674557,26.0,0.0,1,27,0.0
890,"Résumons: le commerce des corps, qui se vit via le toucher, permet à la statue de constituer son corps propre.",6,6.0,14,3.608695652173913,13.716446124763708,23.0,0.0,1,24,0.0
891,Son corps existait avant (comme objet) mais pas comme le sien.,4,4.0,11,3.230769230769231,7.715976331360947,13.0,0.0,1,14,0.0
892,"Or par là elle se rend compte de son identité de telle sorte que le commerce des corps crée le corps, la conscience de soi.",7,7.0,21,3.076923076923077,15.532544378698226,26.0,0.0,1,27,0.0
893,"Si alors les termes sont modifiés par la relation, on comprend que le fantasme par exemple d'échanger sa conscience dans un autre corps ne soit pas juste un fantasme mais une erreur: ma conscience est produite par l'expérience de mon corps elle ne lui est pas surajoutée.",8,8.0,42,4.811320754716981,51.36062655749377,53.0,0.0,1,54,0.0
894,"Mais cette conscience de soi est d'abord une image de mon corps, qui peut être déformée ou rendue impossible comme dans le cas de la psychose.",9,9.0,19,3.0,13.379310344827585,29.0,0.0,1,30,0.0
895,"Ainsi, au début de L'enfant du miroir, Dolto indique qu'il peut exister une déliaison entre mon corps et l'image de celui-ci (image qu'elle nomme ""ici - moi - je"") ce qui est un des traits caractéristiques de la fillette qui n'arrive pas à déglutir (mais avale tout rond comme les serpents) et à laquelle Dolto s'adresse en parlant (dit-elle) directement à son image du corps.",11,11.0,79,4.34065934065934,81.82900615867648,91.0,0.0,1,92,0.0
896,"""Tu ne peux pas déglutir parce que ça s'arrête à ton pharynx"".",5,5.0,13,3.625,13.234375,16.0,0.0,1,17,0.0
897,La communication ici entreprise est donc à l'endroit du corps mais elle passe par des signes.,4,4.0,14,3.0555555555555554,11.496913580246915,18.0,0.0,1,19,0.0
898,N'est-ce pas l'indice que le commerce des corps est avant tout une communication des corps et que celle-ci peut alors être entendue et comprise comme un système signifiant ?,7,7.0,28,4.138888888888889,22.786265432098766,36.0,0.0,1,37,0.0
899,Mais alors le corps lui-même n'est-il pas un signe ?,5,5.0,14,4.8,19.226666666666667,15.0,0.0,1,16,0.0
900,"Pour finir, nous voudrions explorer l'idée selon laquelle le commerce des corps serait en réalité la communication de ceux-ci.",7,7.0,20,2.9583333333333335,16.87326388888889,24.0,0.0,1,25,0.0
901,"Notons que dans ce cas, la relation ne peut cependant pas être déclenchée, si nous sommes dans le cas des êtres mûs par de purs stimuli.",9,9.0,28,3.4285714285714284,26.387755102040817,28.0,0.0,1,29,0.0
902,"Le propre de l'analyse de Pavlov c'est de supposer que le réflexe puisse être conditionné par un stimulus extérieur (bruit de clochette / bave du chien), donc que la relation des corps les uns avec les autres serait pure mécanique.",8,8.0,35,4.74468085106383,53.25396106835673,47.0,0.0,1,48,0.0
903,"Or parler de ""commerce"" c'est au contraire supposer une relation non instinctive, réglée et intentionnelle, donc quelque chose comme un monde dans lequel les corps ou les actions doivent avoir une valeur ou un sens pour qu'une action d'un autre se produise.",10,10.0,41,4.019230769230769,37.98039940828403,52.0,0.0,1,53,0.0
904,"Ainsi, par exemple, je fuis devant le lion parce que je l'associe au danger.",4,4.0,12,3.0555555555555554,9.16358024691358,18.0,0.0,1,19,0.0
905,C'est donc le réductionnisme à un pur mécanisme dans le rapport des corps entre eux que le sujet questionne via la notion de commerce.,6,6.0,21,3.269230769230769,16.735207100591715,26.0,0.0,1,27,0.0
906,Cependant une fois admis que cette notion a un sens intentionnel encore faut-il voir jusqu'à quels corps on l'étend.,6,6.0,13,3.44,11.6864,25.0,0.0,1,26,0.0
907,"En effet on peut aussi bien poser l'existence d'un monde par rapport aux corps vivants (si on les comprend sous l'angle de la théorie de l'information) que pour tous les corps naturels (la nature étant alors quasi libre, et pictura comme le proposait Alain de Lille).",9,9.0,56,5.0508474576271185,110.31944843435794,59.0,0.0,1,60,0.0
908,"Néanmoins, nous réduirons ici notre propos à l'homme puisqu'il nous semble plus certain qu'il possède ce qui permet de déterminer de l'intention, à savoir une conscience.",10,10.0,33,3.4166666666666665,29.40972222222222,36.0,0.0,1,37,0.0
909,"Si dans ce cas on réduit le commerce des corps à être une communication intentionnelle et perçue comme tel par l'homme, on peut considérer celle-ci sous deux perspectives.",7,7.0,20,3.4242424242424243,19.75941230486685,33.0,0.0,1,34,0.0
910,"Dans la première, le corps est signifiant, c'est-à-dire que par ""commerce des corps"" il faut entendre le sens qu'on lit dans le corps, mais sens qui peut très bien d'une part les dépasser (au sens où il renverrait vers une idée ou une réalité autre que lui) et d'autre part, ne pas être ou mal être compris.",10,10.0,70,5.1688311688311686,77.38708045201554,77.0,0.0,1,78,0.0
911,"Si en effet le corps a un sens, comme tout système de signes celui-ci est arbitraire, conventionnel et partant demande à être décodé.",6,6.0,18,3.037037037037037,14.183813443072703,27.0,0.0,1,28,0.0
912,"Ainsi par exemple le baiser, signe de l'amour ici ne l’est pas au Japon.",6,6.0,13,3.4210526315789473,12.454293628808864,19.0,0.0,1,20,0.0
913,Le commerce donc peut toujours échouer parce que les règles de l'échange ne sont pas identiques (et qu'on croit qu'elles le sont).,6,6.0,27,3.9,26.35666666666667,30.0,0.0,1,31,0.0
914,Mais on peut également considérer le corps comme signifié.,4,4.0,7,2.3333333333333335,3.555555555555555,9.0,0.0,1,10,0.0
915,"C'est donc lui-même qui exprimerait quelque chose, par exemple sa fatigue dans le bâillement. il n'est cependant pas évident que cette expression à même le corps échappe à la culture.",5,5.0,15,3.4324324324324325,9.434623813002194,18.5,0.25,2,39,0.0
916,"Ainsi, comme le rappelle Mauss dans sa conférence de 34 intitulée Les Techniques du corps, notre corps est façonné par des techniques (c'est-à-dire des séries de gestes efficaces) qui changent selon les âges, les sexes, les peuples.",7,7.0,29,4.3061224489795915,29.763431903373593,49.0,0.0,1,50,0.0
917,L'acte du corps par où on pouvait avoir l'impression d'une spontanéité est donc encore une fois prise dans une sémantique et ce d'autant plus que manifester corporellement quelque chose c'est toujours le manifester à d'autres.,7,7.0,25,3.5319148936170213,22.929832503395208,47.0,0.0,1,48,0.0
918,Le commerce des corps en tant que communication vise donc autrui.,6,6.0,7,2.4545454545454546,2.9752066115702474,11.0,0.0,1,12,0.0
919,"Il est la raison d'être et la fin de ce commerce et on peut supposer que le commerce implique l'intentionnalité il n'y a véritablement qu'avec lui qu’il peut y avoir lieu, concrètement comme dans l'amour - ou sémantiquement, le commerce des corps.",10,10.0,53,3.6964285714285716,50.06855867346939,56.0,0.0,1,57,0.0
920,"En conclusion, nous avons commencé par supposer que le commerce des corps renvoyait à l'échange marchand des corps.",6,6.0,16,2.9047619047619047,10.657596371882086,21.0,0.0,1,22,0.0
921,"Ayant cependant montré qu'une telle compréhension risquait de ruiner l'existence des corps, nous avons alors supposé que le commerce désignait davantage la mise en relation des corps et donc le mouvement qui était le leur.",7,7.0,20,3.725,22.999374999999997,40.0,0.0,1,41,0.0
922,Leur interaction était la condition de compréhension de mon corps.,4,4.0,6,2.2,2.16,10.0,0.0,1,11,0.0
923,Nous avons cherché pour finir à montrer qu'un tel commerce devait s'entendre comme communication fondamentalement liée à autrui.,8,8.0,20,3.0454545454545454,15.58884297520661,22.0,0.0,1,23,0.0
924,De telle sorte que l'unité de mon corps par où il se distingue du tas ou de l'agrégat n'est pas assurée par la présence d'une âme mais par le sens conféré par ma rencontre avec mon propre corps et avec autrui.,9,9.0,47,4.795918367346939,65.99916701374427,49.0,0.0,1,50,0.0
925,"En d'autres termes, le commerce des corps permet de penser une historicité de la conscience.",5,5.0,8,2.388888888888889,3.5709876543209873,18.0,0.0,1,19,0.0
926,"Dans le langage courant, le vrai et le réel sont parfois pris pour synonymes.",4,4.0,10,2.533333333333333,5.5822222222222235,15.0,0.0,1,16,0.0
927,"On dira indifféremment de quelqu'un qu'il est un vrai ami ou un réel ami - et ce qu'on veut dire par là, c'est simplement qu'il est un ami tout court.",7,7.0,40,6.560975609756097,80.73408685306364,41.0,0.0,1,42,0.0
928,"D'une part, le vrai ami désigne celui qui est conforme à une certaine idée (l'idée de l'amitié); il peut être dit « vrai » au sens où s’atteste un rapport de conformité entre une chose et le jugement qu’on porte sur elle (« c'est un ami »).",11,11.0,57,3.769230769230769,53.59289940828402,65.0,0.0,1,66,0.0
929,"Il peut d'autre part être dit réel, dans la mesure où la notion de réalité s'oppose à l'illusion, à la fiction, au fantasme : ce qui est réel, c'est ce qui existe indépendamment des représentations qu'on peut s'en faire.",10,10.0,54,4.236363636363636,57.41685950413223,55.0,0.0,1,56,0.0
930,"En ce sens, le réel ami est celui dont l'amitié résiste à nos doutes et à nos errements.",5,5.0,13,2.761904761904762,7.229024943310657,21.0,0.0,1,22,0.0
931,Cet usage particulier des termes dans le langage courant cohabite cependant avec d'autres qui interdisent de les identifier absolument.,5,5.0,12,2.761904761904762,7.705215419501133,21.0,0.0,1,22,0.0
932,"Je peux dire qu'il est vrai que deux et deux font quatre, mais je serais bien en peine d'en montrer la réalité : il faudrait que je puisse exhiber quelque chose qui, hors de ma représentation, corresponde à cette relation.",10,10.0,46,4.76595744680851,54.13671344499773,47.0,0.0,1,48,0.0
933,"Le problème est que cette relation arithmétique n'est-elle même qu'une représentation - je pourrais certes montrer dans la réalité deux objets qui, joints à deux autres, feraient quatre objets, mais dans ce cas je substituerais à un jugement général portant sur des nombres un jugement particulier, portant sur certains objets du monde.",10,10.0,24,4.32258064516129,25.54110301768991,62.0,0.0,1,63,0.0
934,Il faut donc préciser les concepts.,4,4.0,5,2.0,2.0,6.0,0.0,1,7,0.0
935,Ce qui est réel se tient en-deçà des jugements que je porte sur lui ; il existe indépendamment de toute appréhension subjective.,6,6.0,13,2.5,6.416666666666667,24.0,0.0,1,25,0.0
936,"La notion de vérité, elle, décrit au contraire une propriété de certains jugements.",4,4.0,8,2.4,4.1066666666666665,15.0,0.0,1,16,0.0
937,"Traditionnellement, la vérité est définie comme la conformité entre le jugement et la réalité, entre la pensée et la chose.",6,6.0,17,2.909090909090909,11.537190082644628,22.0,0.0,1,23,0.0
938,"On voit immédiatement d'où vient la confusion du langage courant : la notion de vérité inclut celle de réalité ; elle exprime la plus petite distance possible entre ce que je pense et ce qui est, de telle sorte qu'on pourrait s'y tromper et prendre l'un pour l'autre.",9,9.0,58,4.0,60.50847457627118,59.0,0.0,1,60,0.0
939,"Du fait de cette inclusion, c’est la possibilité même de la vérité qui apparaît comme problématique, à double titre.",5,5.0,13,3.4782608695652173,9.814744801512289,23.0,0.0,1,24,0.0
940,Le premier problème concerne la possibilité logique de la vérité : comment pourrait-on imaginer une relation de conformité entre le jugement et la réalité ?,7,7.0,23,2.923076923076923,18.994082840236686,26.0,0.0,1,27,0.0
941,"La conformité est une relation qui présuppose l’homogénéité des termes : un jugement peut tout à fait être conforme à un autre jugement, une chose peut être conforme à une autre chose.",7,7.0,31,3.3714285714285714,28.176326530612247,35.0,0.0,1,36,0.0
942,Mais comment un jugement pourrait-il être conforme à une chose ?,4,4.0,8,2.75,3.6875,12.0,0.0,1,13,0.0
943,Le second problème est celui de la possibilité réelle de la vérité.,4,4.0,8,2.3333333333333335,3.722222222222222,12.0,0.0,1,13,0.0
944,"Pour qu’un jugement soit vrai, je suis censé attester de sa conformité avec une réalité qui existerait hors de lui.",8,8.0,13,2.608695652173913,6.846880907372401,23.0,0.0,1,24,0.0
945,Mais comment savoir si ce que je considère comme le réel correspond effectivement à ce que je veux entendre par là ?,7,7.0,19,3.5238095238095237,17.29705215419501,21.0,0.0,1,22,0.0
946,"Parler du réel en lui-même ne présuppose-t-il pas une capacité à dépasser nos illusions, et donc à posséder déjà un certain concept de vérité ?",7,7.0,23,3.096774193548387,16.66805411030177,31.0,0.0,1,32,0.0
947,"Mais comment est-ce possible, si la notion de vérité inclut déjà une référence à la notion de réalité ?",6,6.0,16,3.3333333333333335,11.079365079365077,21.0,0.0,1,22,0.0
948,"Pour répondre à ces questions, nous montrerons dans un premier temps que le concept de vérité n’a de sens qu’à la condition de refuser l’identification du réel au sensible.",7,7.0,29,3.4444444444444446,23.858024691358025,36.0,0.0,1,37,0.0
949,Nous tenterons ensuite de montrer que la question de la vérité exige l’élucidation des conditions subjectives par lesquelles nous accédons au monde extérieur.,8,8.0,24,3.08,20.953600000000005,25.0,0.0,1,26,0.0
950,"Enfin, nous verrons en quel sens la vérité peut se comprendre d’abord comme valeur ; en ce sens, elle sera comprise comme un régime particulier d’interprétation du réel, au service de certains besoins vitaux.",6,6.0,38,3.682926829268293,40.94824509220703,41.0,0.0,1,42,0.0
951,Qu'est-ce que le réel ?,4,4.0,8,2.625,5.234375,8.0,0.0,1,9,0.0
952,Il semble bien que le réel s’oppose à la fiction.,4,4.0,11,3.1666666666666665,8.805555555555555,12.0,0.0,1,13,0.0
953,Ce qui est fictif n'existe que dans mon propre esprit.,4,4.0,6,3.0,3.1666666666666665,12.0,0.0,1,13,0.0
954,"J’imagine la gare du Nord et je sais qu'elle n'est pas réellement là, parce qu'elle disparaîtra en tant qu' imagination quand je cesserai d'imaginer.",6,6.0,34,4.527777777777778,34.360339506172835,36.0,0.0,1,37,0.0
955,"Il semble que le réel, au contraire, se définisse par ce que je peux toucher, voir, sentir, entendre, bref, ce qui est sensible et s’offre aussi bien à ma perception qu'à celle d'autrui.",9,9.0,45,3.630434782608696,44.406899810964084,46.0,0.0,1,47,0.0
956,"Pourtant, si le réel s'identifie absolument au sensible, c'est le concept même de vérité qui devient impossible.",4,4.0,16,3.260869565217391,11.84499054820416,23.0,0.0,1,24,0.0
957,Remarquons en effet que la vérité est une propriété de certains jugements.,4,4.0,12,3.4166666666666665,10.576388888888891,12.0,0.0,1,13,0.0
958,"Seul ce qui peut s'énoncer, par conséquent, est susceptible d'être vrai : toute vérité suppose une mise en mots et en discours.",6,6.0,16,3.357142857142857,12.943877551020408,28.0,0.0,1,29,0.0
959,"Mais le sensible lui-même peut-il se dire, précisément en tant que sensible ?",5,5.0,11,2.8823529411764706,6.809688581314878,17.0,0.0,1,18,0.0
960,"C'est la question qu’affronte Hegel, dans le passage de la Phénoménologie de l'Esprit consacré à la certitude sensible.",5,5.0,21,3.32,16.4576,25.0,0.0,1,26,0.0
961,"Il fait nuit ; je veux exprimer la vérité de cette sensation, et je note quelque part : « maintenant, c'est la nuit ».",6,6.0,27,3.892857142857143,27.45280612244898,28.0,0.0,1,29,0.0
962,Il suffit que j'attende quelques heures pour que ce qui m'apparaissait comme la plus certaine des vérités se manifeste pour ce qu'elle est en fait : une simple apparence de certitude.,8,8.0,36,4.648648648648648,42.11979547114682,37.0,0.0,1,38,0.0
963,"Je voudrais consigner par le langage la vérité de mon expérience du monde, mais le langage est le milieu de l'universel (que signifie « maintenant » ?), alors que mon expérience sensible du monde est toujours fluente, chaotique, singulière.",6,6.0,46,4.191489361702128,55.6441828881847,47.0,0.0,1,48,0.0
